Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.22456	-008.30980	 014.2	0
 41.22456	-008.30910	 015.2	2
 41.22457	-008.30840	 014.6	2
 41.22456	-008.30770	 015.5	2
 41.22456	-008.30700	 015.7	2
 41.22456	-008.30630	 006.7	2
 41.22456	-008.30560	 009.1	2
 41.22456	-008.30490	 016.1	2
 41.22456	-008.30420	-001.4	0
 41.22456	-008.30351	 002.8	2
 41.22456	-008.30281	 006.7	2
 41.22456	-008.30211	 016.7	2
 41.22456	-008.30141	 010.0	0
 41.22457	-008.30071	 010.3	0
 41.22456	-008.30001	 013.2	0
 41.22456	-008.29931	 013.1	2
 41.22456	-008.29861	 001.9	2
 41.22456	-008.29791	 014.0	2
 41.22456	-008.29722	 017.3	2
 41.22456	-008.29652	 017.3	0
 41.22456	-008.29582	 015.1	0
 41.22456	-008.29512	 012.4	0
 41.22456	-008.29442	 012.6	0
 41.22456	-008.29372	 012.7	0
 41.22456	-008.29302	 014.3	0
 41.22456	-008.29232	 009.5	0
 41.22456	-008.29162	 015.3	0
 41.22456	-008.29093	 012.3	0
 41.22456	-008.29023	 002.5	3
 41.22456	-008.28953	-006.6	3
 41.22456	-008.28883	-025.2	0
 41.22456	-008.28813	-028.3	2
 41.22456	-008.28743	-024.4	2
 41.22456	-008.28673	-018.8	2
 41.22456	-008.28603	-016.0	2
 41.22456	-008.28533	-016.9	2
 41.22456	-008.28464	-014.4	2
 41.22456	-008.28394	-006.1	2
 41.22456	-008.28324	 008.1	2
 41.22456	-008.28254	 015.8	2
 41.22456	-008.28184	 015.5	2
 41.22456	-008.28114	 014.2	2
 41.22456	-008.28044	 016.0	2
 41.22456	-008.27974	 017.5	2
 41.22456	-008.27904	 018.2	2
 41.22456	-008.27835	 018.4	2
 41.22456	-008.27765	 018.2	2
 41.22456	-008.27695	 017.5	2
 41.22456	-008.27625	 016.8	2
 41.22456	-008.27555	 016.4	2
 41.22456	-008.27485	 014.3	2
 41.22456	-008.27415	 012.8	2
 41.22456	-008.27345	 013.9	2
 41.22456	-008.27275	 015.9	2
 41.22456	-008.27205	 014.6	2
 41.22456	-008.27136	 010.0	2
 41.22456	-008.27066	 002.7	2
 41.22456	-008.26996	-003.4	2
 41.22456	-008.26926	-010.6	2
 41.22456	-008.26856	-015.9	2
 41.22456	-008.26786	-014.1	2
 41.22456	-008.26716	-012.8	2
 41.22456	-008.26646	-010.6	2
 41.22456	-008.26576	-001.4	2
 41.22456	-008.26507	 016.1	2
 41.22456	-008.26437	 020.0	2
 41.22456	-008.26367	 002.0	2
 41.22456	-008.26297	 021.3	2
 41.22456	-008.26227	-025.1	2
 41.22456	-008.26157	-039.2	2
 41.22456	-008.26087	-012.8	2
 41.22456	-008.26017	 003.5	2
 41.22456	-008.25947	-027.9	2
 41.22456	-008.25878	-033.3	2
 41.22456	-008.25808	-038.9	0
 41.22456	-008.25738	-037.5	0
 41.22456	-008.25668	-027.4	2
 41.22456	-008.25598	-019.9	2
 41.22456	-008.25528	 013.3	2
 41.22456	-008.25458	 016.4	0
 41.22456	-008.25388	 017.7	0
 41.22456	-008.25318	 017.3	2
 41.22456	-008.25249	 017.7	2
 41.22456	-008.25179	 015.1	2
 41.22456	-008.25109	-000.2	2
 41.22456	-008.25039	 013.0	0
 41.22456	-008.24969	 013.4	0
 41.22456	-008.24899	 013.3	0
 41.22456	-008.24829	 015.4	0
 41.22456	-008.24759	 014.1	0
 41.22456	-008.24689	 006.2	0
 41.22456	-008.24619	 011.4	0
 41.22456	-008.24550	 004.1	0
 41.22456	-008.24480	-007.8	3
 41.22456	-008.24410	 007.3	3
 41.22456	-008.24340	 007.4	3
 41.22456	-008.24270	 006.1	3
 41.22456	-008.24200	 006.9	3
 41.22456	-008.24130	 008.0	3
 41.22456	-008.24060	 007.0	3
 41.22456	-008.23990	 000.8	3
 41.22456	-008.23921	 006.9	3
 41.22456	-008.23851	 006.5	3
 41.22456	-008.23781	 009.7	0
 41.22456	-008.23711	 009.8	2
 41.22457	-008.23641	 007.4	2
 41.22456	-008.23571	 005.8	2
 41.22456	-008.23501	 000.5	2
 41.22456	-008.23431	 008.5	2
 41.22456	-008.23361	 013.2	2
 41.22456	-008.23291	 012.4	2
 41.22456	-008.23222	 015.7	0
 41.22456	-008.23152	 015.9	0
 41.22456	-008.23082	 014.3	0
 41.22456	-008.23012	 010.0	2
 41.22456	-008.22942	 012.0	2
 41.22456	-008.22872	 010.5	0
 41.22456	-008.22802	 011.6	0
 41.22456	-008.22732	 011.7	0
 41.22456	-008.22663	 011.3	2
 41.22456	-008.22593	-011.0	0
 41.22456	-008.22523	-012.3	4
 41.22456	-008.22453	 012.9	4
 41.22456	-008.22383	 017.1	4
 41.22456	-008.22313	 007.5	4
 41.22456	-008.22243	-019.0	4
 41.22456	-008.22173	-014.5	4
 41.22456	-008.22103	 017.9	4
 41.22456	-008.22034	 019.6	4
 41.22456	-008.21964	-001.1	4
 41.22456	-008.21894	 020.0	4
 41.22456	-008.21824	 013.8	4
 41.22456	-008.21754	 020.6	4
 41.22456	-008.21684	 020.3	4
 41.22456	-008.21614	 009.2	4
 41.22456	-008.21544	 016.9	4
 41.22456	-008.21474	 018.5	4
 41.22456	-008.21404	 019.2	4
 41.22456	-008.21335	 015.4	4
 41.22456	-008.21265	-003.3	4
 41.22456	-008.21195	-000.1	4
 41.22456	-008.21125	 013.4	4
 41.22456	-008.21055	 012.6	4
 41.22456	-008.20985	 017.0	4
 41.22456	-008.20915	-035.6	4
 41.22456	-008.20845	-022.1	4
 41.22457	-008.20776	 017.7	4
 41.22457	-008.20706	 008.4	4
 41.22456	-008.20636	 018.6	4
 41.22456	-008.20566	 018.7	4
 41.22456	-008.20496	-009.4	4
 41.22456	-008.20426	 008.1	4
 41.22456	-008.20356	 017.0	4
 41.22457	-008.20286	 017.5	4
 41.22456	-008.20216	-009.0	4
 41.22456	-008.20146	 017.8	4
 41.22456	-008.20077	 016.4	4
 41.22456	-008.20007	 005.2	4
 41.22456	-008.19937	-002.9	4
 41.22456	-008.19867	-003.2	4
 41.22456	-008.19797	-010.4	4
 41.22456	-008.19727	 017.2	4
 41.22456	-008.19657	 011.3	4
 41.22456	-008.19587	-008.4	4
 41.22456	-008.19517	 006.1	4
 41.22456	-008.19448	 010.8	4
 41.22456	-008.19378	 006.4	4
 41.22456	-008.19308	 014.7	4
 41.22456	-008.19238	-036.4	4
 41.22456	-008.19168	-047.1	4
 41.22456	-008.19098	-051.1	4
 41.22456	-008.19028	-050.0	4
 41.22456	-008.18958	-047.7	4
 41.22456	-008.18888	-042.7	4
 41.22456	-008.18818	-041.2	4
 41.22456	-008.18749	-042.3	4
 41.22456	-008.18679	-042.8	4
 41.22456	-008.18609	-043.5	4
 41.22456	-008.18539	-044.7	4
 41.22456	-008.18469	-042.7	4
 41.22456	-008.18399	-040.6	4
 41.22457	-008.18329	-039.4	4
 41.22456	-008.18259	-038.6	4
 41.22456	-008.18189	-032.8	4
 41.22456	-008.18120	-023.0	4
 41.22456	-008.18050	-008.1	4
 41.22456	-008.17980	 003.4	4
 41.22456	-008.17910	 011.4	4
 41.22456	-008.17840	 014.1	4
 41.22456	-008.17770	 012.9	4
 41.22456	-008.17700	 009.1	4
 41.22456	-008.17630	 013.0	4
 41.22456	-008.17560	-001.6	4
 41.22456	-008.17490	-043.0	4
 41.22456	-008.17421	-044.5	4
 41.22456	-008.17351	 005.4	4
 41.22456	-008.17281	 009.9	4
 41.22456	-008.17211	-028.8	4
 41.22456	-008.17141	-032.3	4
 41.22456	-008.17071	 011.9	4
 41.22456	-008.17001	 012.5	4
 41.22456	-008.16931	 012.8	4
 41.22456	-008.16862	 012.8	4
 41.22456	-008.16792	 012.4	4
 41.22457	-008.16722	 011.8	4
 41.22456	-008.16652	 010.9	4
 41.22456	-008.16582	 011.3	4
 41.22457	-008.16512	-018.1	4
 41.22456	-008.16442	 006.6	4
 41.22456	-008.16372	 011.4	4
 41.22456	-008.16302	 012.0	4
 41.22456	-008.16232	 009.6	4
 41.22456	-008.16163	 011.7	4
 41.22456	-008.16093	 011.5	4
 41.22456	-008.16023	 011.2	4
 41.22457	-008.15953	 009.5	4
 41.22456	-008.15883	 002.3	4
 41.22456	-008.15813	-007.6	4
 41.22456	-008.15743	 009.5	4
 41.22456	-008.15673	 011.2	4
 41.22404	-008.39367	-088.6	0
 41.22404	-008.39297	-088.3	0
 41.22403	-008.39227	-088.2	0
 41.22404	-008.39157	-087.1	0
 41.22403	-008.39087	-085.7	0
 41.22404	-008.39017	-083.2	0
 41.22404	-008.38947	-081.0	0
 41.22404	-008.38877	-069.1	0
 41.22403	-008.38807	-000.2	0
 41.22404	-008.38738	 001.6	0
 41.22404	-008.38668	 002.0	0
 41.22404	-008.38598	 002.8	0
 41.22404	-008.38528	 002.3	0
 41.22404	-008.38458	 002.6	0
 41.22404	-008.38388	 001.7	0
 41.22404	-008.38318	 001.0	0
 41.22404	-008.38248	 002.6	0
 41.22404	-008.38178	 002.4	0
 41.22404	-008.38109	-014.1	0
 41.22403	-008.38039	-027.8	0
 41.22404	-008.37969	-003.3	0
 41.22404	-008.37899	 001.6	0
 41.22403	-008.37829	 002.7	0
 41.22404	-008.37759	-028.2	4
 41.22403	-008.37689	-012.7	0
 41.22404	-008.37619	 003.3	0
 41.22404	-008.37549	 001.8	0
 41.22404	-008.37479	-000.8	0
 41.22404	-008.37410	-039.7	0
 41.22404	-008.37340	-055.1	0
 41.22404	-008.37270	-065.1	0
 41.22404	-008.37200	-070.7	0
 41.22404	-008.37130	-071.1	0
 41.22404	-008.37060	-067.4	0
 41.22404	-008.36990	-059.8	0
 41.22404	-008.36920	-031.3	0
 41.22404	-008.36850	-024.0	0
 41.22404	-008.36781	-002.6	0
 41.22404	-008.36711	-002.4	0
 41.22404	-008.36641	-003.0	0
 41.22404	-008.36571	-003.4	0
 41.22404	-008.36501	 001.7	0
 41.22404	-008.36431	 003.8	0
 41.22403	-008.36361	 004.0	0
 41.22404	-008.36291	 003.8	0
 41.22404	-008.36222	 004.2	0
 41.22404	-008.36152	 003.6	0
 41.22403	-008.36082	 004.5	0
 41.22404	-008.36012	 002.9	0
 41.22404	-008.35942	 004.7	0
 41.22404	-008.35872	 003.1	0
 41.22404	-008.35802	 004.5	0
 41.22404	-008.35732	 003.9	0
 41.22404	-008.35662	-002.7	2
 41.22404	-008.35592	-045.3	0
 41.22404	-008.35523	 006.0	0
 41.22404	-008.35453	 005.7	0
 41.22404	-008.35383	 008.8	0
 41.22404	-008.35313	 005.9	0
 41.22404	-008.35243	-009.1	0
 41.22404	-008.35173	 009.0	3
 41.22404	-008.35103	 008.5	3
 41.22404	-008.35033	 006.7	0
 41.22404	-008.34963	-000.6	0
 41.22404	-008.34894	 009.7	0
 41.22403	-008.34824	 005.8	0
 41.22404	-008.34754	 010.2	0
 41.22404	-008.34684	 010.1	0
 41.22404	-008.34614	 009.7	3
 41.22403	-008.34544	 010.3	0
 41.22404	-008.34474	 008.4	3
 41.22404	-008.34404	 010.3	3
 41.22404	-008.34334	-035.4	3
 41.22404	-008.34265	 010.2	0
 41.22404	-008.34195	 009.8	0
 41.22404	-008.34125	 010.3	0
 41.22404	-008.34055	 010.1	0
 41.22403	-008.33985	 010.6	0
 41.22404	-008.33915	 001.4	0
 41.22404	-008.33845	-001.5	3
 41.22404	-008.33775	 010.8	3
 41.22404	-008.33705	 010.5	0
 41.22404	-008.33636	 001.8	0
 41.22404	-008.33566	 011.0	0
 41.22404	-008.33496	 011.6	0
 41.22404	-008.33426	 011.7	0
 41.22404	-008.33356	 011.3	0
 41.22403	-008.33286	 009.8	0
 41.22403	-008.33216	 011.6	0
 41.22404	-008.33146	 010.4	0
 41.22404	-008.33076	-018.8	3
 41.22403	-008.33006	-031.6	3
 41.22403	-008.32937	-015.7	3
 41.22404	-008.32867	 011.6	3
 41.22404	-008.32797	 010.8	3
 41.22403	-008.32727	 011.6	3
 41.22404	-008.32657	 011.1	0
 41.22404	-008.32587	 011.8	0
 41.22403	-008.32517	 008.1	0
 41.22403	-008.32447	 012.8	0
 41.22404	-008.32377	 012.2	0
 41.22404	-008.32308	 012.0	0
 41.22404	-008.32238	-001.2	2
 41.22404	-008.32168	 013.3	0
 41.22404	-008.32098	 013.5	2
 41.22403	-008.32028	 010.7	0
 41.22404	-008.31958	 012.3	3
 41.22404	-008.31888	 011.0	3
 41.22404	-008.31818	 012.4	3
 41.22403	-008.31748	 013.9	0
 41.22404	-008.31679	 014.1	2
 41.22404	-008.31609	 013.9	0
 41.22404	-008.31539	 012.6	3
 41.22404	-008.31469	 011.5	0
 41.22404	-008.31399	 011.9	0
 41.22404	-008.31329	 014.2	0
 41.22404	-008.31259	 014.4	2
 41.22403	-008.31189	 010.7	2
 41.22404	-008.31119	 012.8	0
 41.22404	-008.31049	 010.8	2
 41.22403	-008.30980	 010.6	2
 41.22404	-008.30910	 002.9	2
 41.22404	-008.30840	 012.5	2
 41.22404	-008.30770	-003.0	2
 41.22404	-008.30700	 014.4	2
 41.22404	-008.30630	 015.3	2
 41.22404	-008.30560	 015.8	2
 41.22403	-008.30490	 016.1	2
 41.22403	-008.30420	 016.2	2
 41.22404	-008.30351	 016.3	2
 41.22404	-008.30281	 012.1	2
 41.22403	-008.30211	 016.7	2
 41.22404	-008.30141	 011.4	0
 41.22404	-008.30071	 010.7	0
 41.22403	-008.30001	 013.6	0
 41.22403	-008.29931	 011.8	0
 41.22404	-008.29861	 013.6	0
 41.22404	-008.29791	 013.3	0
 41.22403	-008.29722	 017.8	0
 41.22404	-008.29652	 017.8	0
 41.22404	-008.29582	 015.2	2
 41.22404	-008.29512	 013.4	0
 41.22404	-008.29442	 013.0	0
 41.22404	-008.29372	 013.0	0
 41.22404	-008.29302	 012.8	0
 41.22403	-008.29232	 015.2	0
 41.22404	-008.29162	 017.3	0
 41.22404	-008.29093	 006.4	3
 41.22404	-008.29023	-005.9	3
 41.22404	-008.28953	-010.2	3
 41.22403	-008.28883	-031.5	0
 41.22404	-008.28813	-033.3	0
 41.22404	-008.28743	-035.2	2
 41.22404	-008.28673	-032.0	2
 41.22404	-008.28603	-024.0	2
 41.22404	-008.28533	-019.2	2
 41.22404	-008.28463	-019.9	2
 41.22403	-008.28394	-019.1	2
 41.22404	-008.28324	-009.9	2
 41.22404	-008.28254	 015.3	2
 41.22403	-008.28184	 014.6	2
 41.22404	-008.28114	 012.4	2
 41.22404	-008.28044	 012.7	2
 41.22404	-008.27974	 014.3	2
 41.22403	-008.27904	 016.1	2
 41.22404	-008.27835	 016.7	2
 41.22404	-008.27765	 014.5	2
 41.22403	-008.27695	 012.3	2
 41.22403	-008.27625	 010.1	2
 41.22404	-008.27555	 010.7	2
 41.22404	-008.27485	 008.1	2
 41.22403	-008.27415	 000.2	2
 41.22404	-008.27345	-001.1	2
 41.22404	-008.27275	 003.2	2
 41.22403	-008.27205	-000.4	2
 41.22403	-008.27136	-007.5	2
 41.22404	-008.27066	-010.0	2
 41.22404	-008.26996	-013.9	2
 41.22403	-008.26926	-016.3	2
 41.22403	-008.26856	-021.2	2
 41.22404	-008.26786	-022.6	2
 41.22404	-008.26716	-024.1	2
 41.22403	-008.26646	-021.9	2
 41.22404	-008.26576	-015.6	2
 41.22404	-008.26507	 010.8	2
 41.22404	-008.26437	 010.7	2
 41.22404	-008.26367	-001.3	2
 41.22404	-008.26297	 021.2	2
 41.22404	-008.26227	 020.6	2
 41.22403	-008.26157	 019.2	2
 41.22404	-008.26087	 025.4	2
 41.22404	-008.26017	 012.8	2
 41.22404	-008.25947	-023.8	2
 41.22404	-008.25878	-034.5	2
 41.22404	-008.25808	-042.4	0
 41.22404	-008.25738	-033.3	0
 41.22404	-008.25668	-028.2	2
 41.22404	-008.25598	-015.4	2
 41.22404	-008.25528	 018.3	2
 41.22404	-008.25458	 018.7	2
 41.22404	-008.25388	 017.2	2
 41.22403	-008.25318	 018.1	2
 41.22404	-008.25249	 017.7	2
 41.22404	-008.25179	 015.9	2
 41.22403	-008.25109	-006.8	4
 41.22403	-008.25039	 010.3	0
 41.22404	-008.24969	 003.3	0
 41.22404	-008.24899	-019.6	0
 41.22403	-008.24829	 008.0	3
 41.22404	-008.24759	 006.5	3
 41.22404	-008.24689	 016.3	2
 41.22403	-008.24619	 004.5	0
 41.22404	-008.24550	-023.7	0
 41.22404	-008.24480	 007.2	3
 41.22404	-008.24410	 004.9	3
 41.22404	-008.24340	 005.2	3
 41.22403	-008.24270	-005.4	3
 41.22404	-008.24200	 007.9	3
 41.22403	-008.24130	 005.8	3
 41.22403	-008.24060	 010.1	3
 41.22404	-008.23990	 007.3	3
 41.22404	-008.23921	 006.0	3
 41.22403	-008.23851	 000.0	0
 41.22404	-008.23781	 009.5	2
 41.22404	-008.23711	 012.7	2
 41.22404	-008.23641	 013.3	2
 41.22403	-008.23571	 007.6	2
 41.22404	-008.23501	 007.2	2
 41.22404	-008.23431	 008.5	2
 41.22404	-008.23361	 013.0	2
 41.22403	-008.23291	 015.2	2
 41.22404	-008.23222	 011.6	2
 41.22404	-008.23152	 013.6	0
 41.22404	-008.23082	 012.8	0
 41.22403	-008.23012	 012.1	2
 41.22404	-008.22942	 011.8	0
 41.22404	-008.22872	 010.8	0
 41.22403	-008.22802	 011.5	0
 41.22404	-008.22732	 011.8	0
 41.22404	-008.22663	 011.2	2
 41.22403	-008.22593	-020.6	4
 41.22404	-008.22523	-025.6	4
 41.22404	-008.22453	-011.6	4
 41.22404	-008.22383	 006.8	4
 41.22403	-008.22313	 018.9	4
 41.22404	-008.22243	 016.6	4
 41.22404	-008.22173	 018.9	4
 41.22403	-008.22103	 018.5	4
 41.22403	-008.22034	 019.0	4
 41.22404	-008.21964	 018.8	4
 41.22404	-008.21894	 014.1	4
 41.22403	-008.21824	 017.1	4
 41.22403	-008.21754	-001.8	4
 41.22404	-008.21684	 020.6	4
 41.22404	-008.21614	 018.4	4
 41.22404	-008.21544	 012.5	4
 41.22404	-008.21474	 009.0	4
 41.22404	-008.21404	 008.4	4
 41.22404	-008.21335	 012.1	4
 41.22403	-008.21265	 019.9	4
 41.22404	-008.21195	 002.8	4
 41.22404	-008.21125	 019.4	4
 41.22403	-008.21055	 019.6	4
 41.22404	-008.20985	-039.6	4
 41.22403	-008.20915	-040.9	4
 41.22404	-008.20845	-034.1	4
 41.22404	-008.20775	-019.3	4
 41.22404	-008.20706	-012.1	4
 41.22404	-008.20636	 009.5	4
 41.22403	-008.20566	 018.7	4
 41.22404	-008.20496	 018.7	4
 41.22404	-008.20426	 017.8	4
 41.22404	-008.20356	 018.0	4
 41.22404	-008.20286	 018.4	4
 41.22403	-008.20216	-005.4	4
 41.22404	-008.20146	 008.2	4
 41.22403	-008.20077	 017.8	4
 41.22403	-008.20007	 009.8	4
 41.22404	-008.19937	 017.5	4
 41.22404	-008.19867	 009.1	4
 41.22404	-008.19797	 008.3	4
 41.22404	-008.19727	 001.8	4
 41.22404	-008.19657	 017.2	4
 41.22404	-008.19587	 001.5	4
 41.22404	-008.19517	 004.2	4
 41.22404	-008.19448	 014.5	4
 41.22404	-008.19378	 016.5	4
 41.22404	-008.19308	 013.3	4
 41.22404	-008.19238	 013.8	4
 41.22404	-008.19168	-041.7	4
 41.22404	-008.19098	-055.5	4
 41.22403	-008.19028	-053.2	4
 41.22403	-008.18958	-047.6	4
 41.22404	-008.18888	-041.9	4
 41.22404	-008.18818	-042.5	4
 41.22403	-008.18749	-044.0	4
 41.22404	-008.18679	-044.7	4
 41.22404	-008.18609	-046.1	4
 41.22403	-008.18539	-049.9	4
 41.22403	-008.18469	-050.3	4
 41.22404	-008.18399	-050.1	4
 41.22404	-008.18329	-048.2	4
 41.22404	-008.18259	-047.0	4
 41.22404	-008.18190	-045.0	4
 41.22404	-008.18120	-041.5	4
 41.22404	-008.18050	-036.8	4
 41.22404	-008.17980	-028.6	4
 41.22404	-008.17910	-013.6	4
 41.22404	-008.17840	 003.5	4
 41.22404	-008.17770	 014.1	4
 41.22404	-008.17700	 011.4	4
 41.22404	-008.17630	 013.8	4
 41.22404	-008.17560	 011.8	4
 41.22403	-008.17490	 013.6	4
 41.22403	-008.17421	 011.3	4
 41.22404	-008.17351	 010.2	4
 41.22404	-008.17281	 006.7	4
 41.22403	-008.17211	-034.3	4
 41.22404	-008.17141	-029.6	4
 41.22404	-008.17071	 006.9	4
 41.22404	-008.17001	 012.9	4
 41.22404	-008.16931	-010.2	4
 41.22404	-008.16862	 012.8	4
 41.22404	-008.16792	 011.1	4
 41.22404	-008.16722	 012.6	4
 41.22404	-008.16652	 012.2	4
 41.22404	-008.16582	 012.4	4
 41.22403	-008.16512	 012.2	4
 41.22404	-008.16442	 012.2	4
 41.22403	-008.16372	-009.5	4
 41.22404	-008.16302	 011.3	4
 41.22403	-008.16232	 007.0	4
 41.22403	-008.16163	-004.1	4
 41.22404	-008.16093	 008.1	4
 41.22403	-008.16023	 006.5	4
 41.22403	-008.15953	 011.6	4
 41.22403	-008.15883	 010.5	4
 41.22403	-008.15813	 011.0	4
 41.22404	-008.15743	 007.3	4
 41.22404	-008.15673	 010.7	4
 41.22351	-008.39367	-089.5	0
 41.22351	-008.39297	-087.6	0
 41.22351	-008.39227	-087.4	0
 41.22351	-008.39157	-087.1	0
 41.22351	-008.39087	-086.2	0
 41.22351	-008.39017	-081.2	0
 41.22351	-008.38947	-073.9	0
 41.22351	-008.38877	-057.4	0
 41.22351	-008.38807	 002.2	0
 41.22351	-008.38738	 001.5	0
 41.22351	-008.38668	-004.0	0
 41.22351	-008.38598	 002.4	0
 41.22351	-008.38528	 002.6	0
 41.22351	-008.38458	 000.8	0
 41.22351	-008.38388	 001.8	0
 41.22351	-008.38318	 001.9	0
 41.22351	-008.38248	 000.2	0
 41.22351	-008.38178	 002.6	0
 41.22351	-008.38109	-001.9	0
 41.22351	-008.38039	-002.0	0
 41.22351	-008.37969	 001.6	0
 41.22351	-008.37899	 002.2	0
 41.22351	-008.37829	 002.5	0
 41.22351	-008.37759	-047.7	0
 41.22351	-008.37689	-046.9	0
 41.22351	-008.37619	 002.8	0
 41.22351	-008.37549	 002.7	0
 41.22351	-008.37480	-021.0	0
 41.22351	-008.37410	-051.6	0
 41.22351	-008.37340	-062.4	0
 41.22351	-008.37270	-071.2	0
 41.22351	-008.37200	-076.3	0
 41.22351	-008.37130	-077.7	0
 41.22351	-008.37060	-074.3	0
 41.22351	-008.36990	-065.1	0
 41.22351	-008.36920	 001.7	0
 41.22351	-008.36850	-000.6	0
 41.22351	-008.36781	-003.8	0
 41.22351	-008.36711	-010.3	4
 41.22351	-008.36641	-017.3	0
 41.22351	-008.36571	-005.7	4
 41.22351	-008.36501	 000.9	0
 41.22351	-008.36431	 004.3	0
 41.22351	-008.36361	 004.0	0
 41.22351	-008.36291	 004.3	0
 41.22351	-008.36222	 004.4	0
 41.22351	-008.36152	 003.3	0
 41.22351	-008.36082	 003.0	0
 41.22351	-008.36012	 004.2	0
 41.22351	-008.35942	 003.5	0
 41.22351	-008.35872	 006.0	0
 41.22351	-008.35802	 003.0	0
 41.22351	-008.35732	 000.2	0
 41.22351	-008.35662	-057.4	0
 41.22351	-008.35592	-062.8	0
 41.22351	-008.35523	 006.2	0
 41.22351	-008.35453	 005.2	0
 41.22351	-008.35383	 005.1	0
 41.22351	-008.35313	 008.5	0
 41.22351	-008.35243	 009.6	3
 41.22351	-008.35173	 009.5	3
 41.22351	-008.35103	 008.9	3
 41.22351	-008.35033	 007.3	0
 41.22351	-008.34963	 004.8	3
 41.22351	-008.34894	 008.5	0
 41.22351	-008.34824	 010.2	0
 41.22351	-008.34754	 009.8	0
 41.22351	-008.34684	 009.7	0
 41.22351	-008.34614	 010.2	0
 41.22351	-008.34544	 010.4	0
 41.22351	-008.34474	 006.7	3
 41.22351	-008.34404	-002.0	3
 41.22351	-008.34334	 001.7	3
 41.22351	-008.34264	 010.1	0
 41.22351	-008.34195	 005.9	0
 41.22351	-008.34125	 007.6	0
 41.22351	-008.34055	-010.1	0
 41.22351	-008.33985	 011.0	0
 41.22351	-008.33915	 009.9	0
 41.22351	-008.33845	 005.3	0
 41.22351	-008.33775	 009.2	0
 41.22351	-008.33705	 011.3	0
 41.22351	-008.33635	 001.8	0
 41.22351	-008.33566	 008.8	0
 41.22351	-008.33496	 004.7	0
 41.22351	-008.33426	 011.2	0
 41.22351	-008.33356	 011.5	0
 41.22351	-008.33286	 003.4	0
 41.22351	-008.33216	 012.0	0
 41.22351	-008.33146	 005.2	0
 41.22351	-008.33076	-010.5	3
 41.22351	-008.33006	-040.2	0
 41.22351	-008.32937	-038.6	0
 41.22351	-008.32867	-014.8	3
 41.22351	-008.32797	 011.5	3
 41.22351	-008.32727	 011.2	3
 41.22351	-008.32657	 010.1	2
 41.22351	-008.32587	 012.7	0
 41.22351	-008.32517	 012.9	0
 41.22351	-008.32447	 000.9	0
 41.22351	-008.32377	-009.8	3
 41.22351	-008.32308	-001.8	0
 41.22351	-008.32238	 011.3	0
 41.22351	-008.32168	 003.8	2
 41.22351	-008.32098	 013.5	0
 41.22351	-008.32028	 013.4	0
 41.22351	-008.31958	 012.4	3
 41.22351	-008.31888	 011.5	3
 41.22351	-008.31818	-002.5	0
 41.22351	-008.31748	 012.2	0
 41.22351	-008.31678	 012.6	0
 41.22351	-008.31609	 012.5	3
 41.22351	-008.31539	 011.2	0
 41.22351	-008.31469	 010.2	0
 41.22351	-008.31399	 012.8	0
 41.22351	-008.31329	 012.4	2
 41.22351	-008.31259	 014.8	2
 41.22351	-008.31189	 012.8	0
 41.22351	-008.31119	 014.3	2
 41.22351	-008.31049	 014.7	2
 41.22351	-008.30980	 015.3	2
 41.22351	-008.30910	 007.5	2
 41.22351	-008.30840	 015.3	2
 41.22351	-008.30770	 015.6	2
 41.22351	-008.30700	 005.2	2
 41.22351	-008.30630	 005.9	2
 41.22351	-008.30560	 013.7	2
 41.22351	-008.30490	 015.8	2
 41.22351	-008.30420	 009.5	2
 41.22351	-008.30351	 000.5	2
 41.22351	-008.30281	 015.2	2
 41.22351	-008.30211	 016.6	0
 41.22351	-008.30141	 013.6	3
 41.22351	-008.30071	 009.9	0
 41.22351	-008.30001	 013.6	0
 41.22351	-008.29931	 013.1	0
 41.22351	-008.29861	-003.5	0
 41.22351	-008.29791	 017.7	0
 41.22351	-008.29722	 015.2	2
 41.22351	-008.29652	 008.4	0
 41.22351	-008.29582	 017.5	0
 41.22351	-008.29512	 018.0	2
 41.22351	-008.29442	 013.2	0
 41.22351	-008.29372	 012.6	0
 41.22351	-008.29302	 009.3	3
 41.22351	-008.29232	 009.1	0
 41.22351	-008.29162	 008.5	0
 41.22351	-008.29093	-007.0	3
 41.22351	-008.29023	-011.3	3
 41.22351	-008.28953	-015.6	3
 41.22351	-008.28883	-035.7	0
 41.22351	-008.28813	-035.8	0
 41.22351	-008.28743	-037.1	2
 41.22351	-008.28673	-039.4	2
 41.22351	-008.28603	-036.3	2
 41.22351	-008.28533	-032.0	2
 41.22351	-008.28463	-022.0	2
 41.22351	-008.28394	-019.9	2
 41.22351	-008.28324	-027.4	2
 41.22351	-008.28254	-027.7	2
 41.22351	-008.28184	 015.8	2
 41.22351	-008.28114	 011.5	2
 41.22351	-008.28044	 004.4	2
 41.22351	-008.27974	 003.7	2
 41.22351	-008.27904	 007.3	2
 41.22351	-008.27835	 005.9	2
 41.22351	-008.27765	 003.6	2
 41.22351	-008.27695	-000.9	2
