Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23928	-008.26297	-000.2	5
 41.23928	-008.26227	-046.1	0
 41.23928	-008.26157	-045.4	2
 41.23928	-008.26087	-005.2	5
 41.23928	-008.26017	-002.4	5
 41.23928	-008.25947	-001.8	5
 41.23928	-008.25878	-002.4	5
 41.23928	-008.25808	 004.3	0
 41.23928	-008.25738	 002.4	0
 41.23928	-008.25668	-001.8	5
 41.23928	-008.25598	 016.6	2
 41.23928	-008.25528	 011.1	2
 41.23928	-008.25458	 012.6	2
 41.23928	-008.25388	 016.4	2
 41.23928	-008.25318	 013.0	2
 41.23928	-008.25249	 015.3	2
 41.23928	-008.25179	-029.5	2
 41.23928	-008.25109	-050.4	2
 41.23928	-008.25039	-044.3	0
 41.23928	-008.24969	-000.9	5
 41.23928	-008.24899	-001.6	5
 41.23928	-008.24829	-002.2	5
 41.23929	-008.24759	-043.3	5
 41.23928	-008.24689	-064.6	0
 41.23928	-008.24620	-063.0	0
 41.23928	-008.24550	-056.5	5
 41.23928	-008.24480	-033.6	5
 41.23928	-008.24410	-002.6	5
 41.23928	-008.24340	-002.2	5
 41.23928	-008.24270	-003.4	5
 41.23928	-008.24200	-052.2	2
 41.23928	-008.24130	-061.6	0
 41.23928	-008.24060	-064.9	0
 41.23929	-008.23990	-062.9	0
 41.23928	-008.23921	-060.3	0
 41.23928	-008.23851	-050.5	0
 41.23928	-008.23781	-048.3	0
 41.23928	-008.23711	-060.5	0
 41.23928	-008.23641	-062.7	0
 41.23928	-008.23571	-058.1	0
 41.23928	-008.23501	-054.1	0
 41.23928	-008.23431	-049.7	0
 41.23928	-008.23361	-013.3	5
 41.23928	-008.23292	-001.5	5
 41.23928	-008.23222	 008.3	0
 41.23928	-008.23152	 006.2	4
 41.23928	-008.23082	 012.4	4
 41.23928	-008.23012	 011.7	4
 41.23928	-008.22942	 005.8	4
 41.23928	-008.22872	 013.4	4
 41.23928	-008.22802	-017.9	4
 41.23928	-008.22732	-019.0	4
 41.23928	-008.22663	 013.0	4
 41.23928	-008.22593	-011.9	4
 41.23928	-008.22523	-051.3	4
 41.23928	-008.22453	-058.6	4
 41.23928	-008.22383	-055.9	0
 41.23928	-008.22313	-052.8	0
 41.23928	-008.22243	-049.3	2
 41.23928	-008.22173	-060.7	0
 41.23928	-008.22103	-061.5	0
 41.23928	-008.22034	-059.6	0
 41.23928	-008.21964	-049.3	0
 41.23928	-008.21894	-037.7	2
 41.23929	-008.21824	-001.2	6
 41.23928	-008.21754	 006.4	6
 41.23928	-008.21684	 006.5	6
 41.23928	-008.21614	 006.0	6
 41.23928	-008.21544	 007.1	6
 41.23928	-008.21474	 007.5	6
 41.23929	-008.21404	 006.1	6
 41.23928	-008.21335	 007.2	6
 41.23928	-008.21265	 007.2	6
 41.23928	-008.21195	 009.0	6
 41.23928	-008.21125	 008.5	6
 41.23928	-008.21055	 009.1	6
 41.23928	-008.20985	 014.9	0
 41.23928	-008.20915	 014.9	4
 41.23928	-008.20845	 009.4	4
 41.23928	-008.20776	 007.3	4
 41.23928	-008.20706	 009.3	4
 41.23929	-008.20636	 013.1	4
 41.23929	-008.20566	 014.8	0
 41.23929	-008.20496	 010.7	0
 41.23928	-008.20426	 013.9	4
 41.23928	-008.20356	 009.1	0
 41.23928	-008.20286	 010.4	6
 41.23929	-008.20216	 008.3	6
 41.23928	-008.20146	 008.0	6
 41.23928	-008.20076	 007.2	6
 41.23928	-008.20007	 012.7	4
 41.23928	-008.19937	 009.3	4
 41.23928	-008.19867	 000.3	4
 41.23928	-008.19797	 007.8	4
 41.23928	-008.19727	 005.3	4
 41.23929	-008.19657	 003.2	4
 41.23929	-008.19587	 001.7	4
 41.23929	-008.19517	 006.1	4
 41.23928	-008.19448	 013.6	4
 41.23929	-008.19378	 012.8	4
 41.23929	-008.19308	 012.1	4
 41.23928	-008.19238	 008.8	4
 41.23928	-008.19168	 007.3	4
 41.23928	-008.19098	 010.1	0
 41.23928	-008.19028	 010.7	0
 41.23928	-008.18958	 011.4	6
 41.23928	-008.18888	 010.8	6
 41.23928	-008.18818	 011.7	6
 41.23928	-008.18749	 012.1	6
 41.23928	-008.18679	 011.7	6
 41.23928	-008.18609	 012.3	6
 41.23928	-008.18539	 014.0	6
 41.23928	-008.18469	 014.1	6
 41.23929	-008.18399	 013.4	6
 41.23929	-008.18329	 018.0	6
 41.23928	-008.18259	 002.8	6
 41.23929	-008.18189	 015.3	6
 41.23929	-008.18120	 018.8	6
 41.23929	-008.18050	 015.7	6
 41.23928	-008.17980	-002.8	6
 41.23928	-008.17910	 020.2	6
 41.23928	-008.17840	-010.5	6
 41.23928	-008.17770	 009.0	6
 41.23928	-008.17700	 016.2	6
 41.23928	-008.17630	-025.2	6
 41.23928	-008.17560	-039.1	6
 41.23928	-008.17491	-040.4	6
 41.23929	-008.17421	-035.2	0
 41.23928	-008.17351	 005.6	4
 41.23928	-008.17281	 010.5	4
 41.23928	-008.17211	 009.4	4
 41.23928	-008.17141	-003.4	4
 41.23928	-008.17071	 010.6	4
 41.23929	-008.17001	-004.4	4
 41.23929	-008.16931	 016.9	0
 41.23929	-008.16862	 017.2	0
 41.23928	-008.16792	 018.0	0
 41.23928	-008.16722	 016.8	0
 41.23928	-008.16652	 017.0	0
 41.23928	-008.16582	 019.8	6
 41.23928	-008.16512	 019.5	0
 41.23928	-008.16442	 020.2	0
 41.23928	-008.16372	 019.8	0
 41.23928	-008.16302	 018.9	6
 41.23929	-008.16232	 020.7	6
 41.23929	-008.16163	 023.6	6
 41.23928	-008.16093	 019.3	6
 41.23928	-008.16023	 020.8	6
 41.23928	-008.15953	 020.0	6
 41.23928	-008.15883	 011.3	6
 41.23928	-008.15813	 002.1	6
 41.23928	-008.15743	 002.1	0
 41.23928	-008.15673	 008.2	0
 41.23875	-008.39367	-061.0	0
 41.23876	-008.39297	-057.9	5
 41.23875	-008.39227	-050.7	5
 41.23875	-008.39157	-047.4	5
 41.23875	-008.39087	-055.9	5
 41.23876	-008.39017	-060.3	5
 41.23876	-008.38947	-056.5	5
 41.23876	-008.38877	-058.5	5
 41.23876	-008.38807	-059.0	5
 41.23876	-008.38738	-060.1	0
 41.23876	-008.38668	-061.0	5
 41.23876	-008.38598	-060.8	0
 41.23876	-008.38528	-061.4	0
 41.23876	-008.38458	-060.3	0
 41.23876	-008.38388	-054.6	5
 41.23876	-008.38318	-056.5	5
 41.23876	-008.38248	-056.9	5
 41.23876	-008.38178	-058.6	5
 41.23876	-008.38109	-058.7	5
 41.23876	-008.38039	-058.6	5
 41.23875	-008.37969	-051.6	5
 41.23875	-008.37899	-048.3	5
 41.23875	-008.37829	-057.3	0
 41.23876	-008.37759	-039.3	0
 41.23875	-008.37689	-044.1	0
 41.23876	-008.37619	-035.8	5
 41.23876	-008.37549	-033.9	5
 41.23876	-008.37479	-038.7	5
 41.23876	-008.37410	-033.8	5
 41.23875	-008.37340	-027.4	5
 41.23876	-008.37270	-010.9	5
 41.23876	-008.37200	-010.8	5
 41.23876	-008.37130	 004.6	5
 41.23876	-008.37060	 007.6	5
 41.23875	-008.36990	 006.9	5
 41.23876	-008.36920	 012.6	5
 41.23876	-008.36851	-012.8	5
 41.23876	-008.36781	-029.2	5
 41.23876	-008.36711	 000.4	5
 41.23875	-008.36641	 010.7	5
 41.23875	-008.36571	 009.1	5
 41.23876	-008.36501	 008.2	5
 41.23876	-008.36431	 007.7	5
 41.23876	-008.36361	 008.2	5
 41.23876	-008.36291	 006.1	0
 41.23876	-008.36222	-000.1	0
 41.23876	-008.36152	 008.0	0
 41.23876	-008.36082	 007.6	0
 41.23876	-008.36012	 006.0	0
 41.23876	-008.35942	 007.9	0
 41.23876	-008.35872	 002.6	0
 41.23876	-008.35802	 004.2	0
 41.23876	-008.35732	 003.0	0
 41.23875	-008.35662	 003.0	0
 41.23876	-008.35592	 003.3	0
 41.23876	-008.35523	 003.0	0
 41.23876	-008.35453	 004.3	0
 41.23876	-008.35383	 004.5	0
 41.23876	-008.35313	 003.6	0
 41.23876	-008.35243	 003.8	0
 41.23876	-008.35173	 003.0	0
 41.23876	-008.35103	-013.3	3
 41.23876	-008.35033	-045.1	0
 41.23876	-008.34963	-026.8	5
 41.23876	-008.34894	-001.4	0
 41.23876	-008.34824	 005.8	0
 41.23876	-008.34754	 009.2	0
 41.23876	-008.34684	 004.2	0
 41.23875	-008.34614	 008.0	0
 41.23875	-008.34544	 005.3	0
 41.23876	-008.34474	 005.8	0
 41.23876	-008.34404	 006.1	0
 41.23876	-008.34334	 006.1	0
 41.23876	-008.34265	 006.0	0
 41.23875	-008.34195	 005.1	0
 41.23875	-008.34125	 008.6	0
 41.23876	-008.34055	 009.2	0
 41.23875	-008.33985	 008.9	0
 41.23876	-008.33915	 009.7	0
 41.23875	-008.33845	 010.2	0
 41.23876	-008.33775	 006.8	0
 41.23876	-008.33705	 006.2	0
 41.23876	-008.33635	 006.1	0
 41.23876	-008.33566	 009.3	0
 41.23876	-008.33496	 009.2	0
 41.23876	-008.33426	 007.2	0
 41.23875	-008.33356	 009.2	0
 41.23876	-008.33286	 007.2	0
 41.23875	-008.33216	 009.4	0
 41.23876	-008.33146	 009.4	0
 41.23876	-008.33076	 009.1	0
 41.23875	-008.33006	 009.6	5
 41.23875	-008.32936	 008.8	3
 41.23876	-008.32867	 010.4	0
 41.23876	-008.32797	 006.3	0
 41.23876	-008.32727	 008.9	0
 41.23876	-008.32657	 009.1	5
 41.23876	-008.32587	 000.9	5
 41.23876	-008.32517	 005.5	5
 41.23875	-008.32447	-011.0	5
 41.23876	-008.32377	 002.2	0
 41.23875	-008.32308	 001.1	4
 41.23876	-008.32238	 007.7	4
 41.23876	-008.32168	 008.0	4
 41.23876	-008.32098	 000.0	4
 41.23875	-008.32028	-038.0	0
 41.23876	-008.31958	-047.8	0
 41.23876	-008.31888	-051.4	0
 41.23875	-008.31818	-052.3	0
 41.23875	-008.31748	-045.0	0
 41.23875	-008.31679	-028.8	0
 41.23875	-008.31609	 012.0	2
 41.23877	-008.31539	 011.9	2
 41.23876	-008.31469	 007.8	0
 41.23876	-008.31399	 010.4	0
 41.23875	-008.31329	 013.2	0
 41.23876	-008.31259	 013.1	0
 41.23875	-008.31189	 013.3	2
 41.23875	-008.31119	 010.9	0
 41.23876	-008.31049	 009.5	0
 41.23875	-008.30980	 004.3	3
 41.23876	-008.30910	 000.0	3
 41.23876	-008.30840	-042.4	0
 41.23876	-008.30770	-033.5	5
 41.23876	-008.30700	-017.9	5
 41.23876	-008.30630	 007.7	5
 41.23876	-008.30560	-007.0	5
 41.23875	-008.30490	 007.5	0
 41.23875	-008.30420	 009.6	0
 41.23876	-008.30351	 013.6	0
 41.23876	-008.30281	 009.9	0
 41.23876	-008.30211	 013.6	2
 41.23876	-008.30141	 011.6	0
 41.23876	-008.30071	 014.8	0
 41.23876	-008.30001	 012.5	0
 41.23875	-008.29931	 013.4	0
 41.23876	-008.29861	 009.4	0
 41.23875	-008.29791	 010.6	0
 41.23876	-008.29722	 010.7	0
 41.23875	-008.29652	 013.6	0
 41.23876	-008.29582	 011.2	0
 41.23876	-008.29512	 015.3	0
 41.23876	-008.29442	 004.7	0
 41.23877	-008.29372	 013.9	2
 41.23875	-008.29302	 001.8	2
 41.23876	-008.29232	 014.9	2
 41.23875	-008.29162	 013.9	2
 41.23876	-008.29093	 008.7	2
 41.23876	-008.29023	 015.0	2
 41.23875	-008.28953	 009.7	0
 41.23876	-008.28883	-005.8	0
 41.23875	-008.28813	-032.6	0
 41.23876	-008.28743	 015.3	2
 41.23876	-008.28673	 016.6	2
 41.23875	-008.28603	-000.9	2
 41.23876	-008.28533	 016.8	2
 41.23876	-008.28463	 011.1	0
 41.23876	-008.28394	 015.8	2
 41.23876	-008.28324	 016.1	2
 41.23875	-008.28254	 007.9	0
 41.23876	-008.28184	 016.0	0
 41.23876	-008.28114	 011.0	0
 41.23876	-008.28044	 011.2	0
 41.23875	-008.27974	 015.1	0
 41.23875	-008.27904	 010.0	0
 41.23876	-008.27835	 011.0	0
 41.23875	-008.27765	 014.4	2
 41.23876	-008.27695	 013.8	2
 41.23875	-008.27625	 000.4	0
 41.23876	-008.27555	-003.6	5
 41.23876	-008.27485	 003.3	5
 41.23875	-008.27415	 002.9	5
 41.23876	-008.27345	 004.3	5
 41.23875	-008.27275	 006.2	5
 41.23876	-008.27205	 005.3	5
 41.23875	-008.27136	 004.7	5
 41.23875	-008.27066	 006.0	5
 41.23876	-008.26996	 004.3	5
 41.23876	-008.26926	 006.1	5
 41.23876	-008.26856	 001.2	5
 41.23875	-008.26786	 006.1	5
 41.23875	-008.26716	 002.4	5
 41.23876	-008.26646	-013.3	5
 41.23876	-008.26576	 003.8	5
 41.23876	-008.26507	-003.3	5
 41.23875	-008.26437	 000.0	5
 41.23876	-008.26367	-001.1	5
 41.23876	-008.26297	-000.2	5
 41.23875	-008.26227	-005.8	5
 41.23876	-008.26157	-014.0	5
 41.23875	-008.26087	-001.3	0
 41.23876	-008.26017	 003.2	0
 41.23876	-008.25947	 004.8	0
 41.23875	-008.25877	 015.9	2
 41.23876	-008.25808	 015.9	2
 41.23875	-008.25738	 015.8	2
 41.23876	-008.25668	 000.0	0
 41.23875	-008.25598	 015.5	2
 41.23876	-008.25528	 016.7	2
 41.23876	-008.25458	 012.5	2
 41.23876	-008.25388	 004.1	0
 41.23876	-008.25318	 013.2	2
 41.23875	-008.25248	 016.5	2
 41.23876	-008.25179	-016.7	0
 41.23875	-008.25109	-028.0	5
 41.23876	-008.25039	-001.4	5
 41.23876	-008.24969	-000.5	5
 41.23875	-008.24899	-000.5	5
 41.23876	-008.24829	-000.7	5
 41.23876	-008.24759	-056.0	0
 41.23876	-008.24689	-060.0	0
 41.23876	-008.24619	-058.9	0
 41.23875	-008.24550	-054.1	5
 41.23876	-008.24480	-062.0	0
 41.23876	-008.24410	-053.9	5
 41.23876	-008.24340	-046.9	5
 41.23876	-008.24270	-055.0	0
 41.23875	-008.24200	-056.7	0
 41.23876	-008.24130	-063.3	0
 41.23875	-008.24060	-064.6	0
 41.23876	-008.23990	-063.6	0
 41.23876	-008.23921	-053.5	0
 41.23875	-008.23851	-042.1	0
 41.23876	-008.23781	-056.1	0
 41.23875	-008.23711	-058.5	0
 41.23876	-008.23641	-060.0	0
 41.23875	-008.23571	-061.2	0
 41.23876	-008.23501	-049.5	0
 41.23875	-008.23431	-047.6	0
 41.23875	-008.23361	-036.6	0
 41.23875	-008.23291	-007.8	5
 41.23876	-008.23222	 009.0	4
 41.23876	-008.23152	 013.0	4
 41.23876	-008.23082	 006.8	4
 41.23875	-008.23012	 013.0	4
 41.23876	-008.22942	 008.2	4
 41.23876	-008.22872	 000.6	4
 41.23876	-008.22802	 009.9	4
 41.23875	-008.22732	 006.2	4
 41.23876	-008.22662	 013.7	4
 41.23875	-008.22593	 002.9	4
 41.23876	-008.22523	-052.3	4
 41.23876	-008.22453	-059.1	0
 41.23876	-008.22383	-045.2	4
 41.23876	-008.22313	-037.8	3
 41.23876	-008.22243	-047.4	0
 41.23875	-008.22173	-052.2	0
 41.23875	-008.22103	-053.4	0
 41.23875	-008.22034	-046.9	0
 41.23876	-008.21964	-034.6	2
 41.23876	-008.21894	-032.5	2
 41.23875	-008.21824	-028.5	0
 41.23876	-008.21754	 006.4	6
 41.23875	-008.21684	 005.8	6
 41.23876	-008.21614	 005.8	6
 41.23876	-008.21544	 007.7	6
 41.23876	-008.21474	 007.3	6
 41.23876	-008.21404	 008.7	6
 41.23876	-008.21335	 008.7	6
 41.23875	-008.21265	 007.2	6
 41.23875	-008.21195	 009.0	6
 41.23876	-008.21125	 009.1	6
 41.23876	-008.21055	 009.1	6
 41.23876	-008.20985	 008.6	0
 41.23875	-008.20915	 014.4	4
 41.23875	-008.20845	 014.6	4
 41.23876	-008.20775	 010.7	4
 41.23877	-008.20706	 010.9	4
 41.23876	-008.20636	 014.2	4
 41.23876	-008.20566	 014.7	4
 41.23876	-008.20496	 014.7	4
 41.23875	-008.20426	 014.5	4
 41.23876	-008.20356	 014.2	0
 41.23876	-008.20286	 012.2	0
 41.23876	-008.20216	 010.5	6
 41.23875	-008.20146	 009.5	6
 41.23876	-008.20076	 008.7	0
 41.23876	-008.20007	 013.3	4
 41.23876	-008.19937	 013.8	4
 41.23875	-008.19867	 014.5	4
 41.23876	-008.19797	 005.1	4
 41.23876	-008.19727	 013.6	4
 41.23876	-008.19657	 014.0	4
 41.23876	-008.19587	 009.2	4
 41.23876	-008.19517	 003.3	4
 41.23876	-008.19448	 013.9	4
 41.23875	-008.19378	 012.7	4
 41.23876	-008.19308	 005.9	4
 41.23876	-008.19238	 000.2	4
 41.23876	-008.19168	 008.4	4
 41.23876	-008.19098	 012.0	0
 41.23876	-008.19028	 011.6	0
 41.23876	-008.18958	 011.3	6
 41.23876	-008.18888	 010.8	6
 41.23876	-008.18818	 013.2	6
 41.23875	-008.18749	 012.6	6
 41.23876	-008.18679	 013.7	6
 41.23876	-008.18609	 012.2	6
 41.23876	-008.18539	 014.1	6
 41.23875	-008.18469	 012.6	6
 41.23876	-008.18399	 013.0	6
 41.23876	-008.18329	 003.2	6
 41.23876	-008.18259	 015.9	6
 41.23876	-008.18189	 018.1	6
 41.23876	-008.18120	-002.3	6
 41.23875	-008.18050	 002.7	6
 41.23876	-008.17980	 015.2	6
 41.23876	-008.17910	 014.2	6
 41.23876	-008.17840	 019.8	6
 41.23876	-008.17770	 013.5	6
 41.23875	-008.17700	 019.3	6
 41.23876	-008.17630	-005.3	6
 41.23876	-008.17560	-034.1	6
 41.23876	-008.17490	-040.6	6
 41.23875	-008.17421	-040.1	0
 41.23875	-008.17351	-018.2	4
 41.23876	-008.17281	-000.8	4
 41.23875	-008.17211	 009.3	4
 41.23875	-008.17141	 010.7	4
 41.23875	-008.17071	-012.9	4
 41.23876	-008.17001	 010.5	0
 41.23876	-008.16932	 016.6	0
 41.23876	-008.16862	 016.6	6
 41.23876	-008.16792	 018.3	0
 41.23876	-008.16722	 017.3	0
 41.23876	-008.16652	 017.9	6
 41.23876	-008.16582	 018.9	6
 41.23876	-008.16512	 020.0	6
 41.23876	-008.16442	 019.9	0
 41.23876	-008.16372	 020.8	0
 41.23876	-008.16302	 019.9	6
 41.23876	-008.16232	 020.8	6
 41.23876	-008.16163	 025.0	6
 41.23875	-008.16093	 020.7	6
 41.23876	-008.16023	 019.9	6
 41.23876	-008.15953	 018.2	6
 41.23875	-008.15883	-010.5	6
 41.23875	-008.15813	-005.3	0
 41.23876	-008.15743	 010.0	4
 41.23876	-008.15673	 002.9	4
 41.23824	-008.39367	-063.3	0
 41.23823	-008.39297	-060.6	5
 41.23823	-008.39227	-053.2	5
 41.23823	-008.39157	-051.3	5
 41.23823	-008.39087	-058.9	5
 41.23823	-008.39017	-064.0	0
 41.23824	-008.38947	-062.2	5
 41.23823	-008.38877	-058.9	5
 41.23823	-008.38807	-059.7	5
 41.23823	-008.38738	-061.1	5
 41.23823	-008.38668	-061.8	0
 41.23824	-008.38598	-061.6	0
 41.23824	-008.38528	-061.1	5
 41.23823	-008.38458	-056.5	5
 41.23824	-008.38388	-059.7	5
 41.23824	-008.38318	-060.6	5
 41.23824	-008.38248	-059.5	5
 41.23824	-008.38179	-061.0	0
 41.23823	-008.38109	-060.9	5
 41.23823	-008.38039	-060.6	5
 41.23824	-008.37969	-051.9	5
 41.23823	-008.37899	-049.8	0
 41.23823	-008.37829	-010.6	3
 41.23823	-008.37759	-028.6	3
 41.23823	-008.37689	-039.6	0
 41.23824	-008.37619	-041.9	0
 41.23824	-008.37549	-039.8	5
 41.23823	-008.37480	-038.8	5
 41.23824	-008.37410	-032.9	5
 41.23823	-008.37340	-023.2	5
 41.23824	-008.37270	-003.7	5
 41.23824	-008.37200	 002.9	5
 41.23824	-008.37130	 004.9	5
